Time,Frequency reference,Output frequency,Output current,Output voltage,Output power,DC bus voltage,Output frequency after soft-start,Fault output,During Run,Power Supply Voltage,Power Supply Frequency,Electric Power (kWh),Cooling fin temperature,Peak Voltage Output Frequency,Motor q-Axis Current during Fault,Fin Temperature
 11:13:54.422,   30.00,   30.00,    7.71,  227.20,    0.10,  588.00,   30.00,    0.00,    1.00,  400.00,   49.80,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:13:55.072,   30.00,   30.00,    8.32,  230.60,    0.00,  594.00,   30.00,    0.00,    1.00,  400.00,   50.00,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:13:55.725,   30.00,   30.00,    7.67,  228.00,   -0.20,  589.00,   30.00,    0.00,    1.00,  400.00,   50.00,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:13:56.390,   30.00,   30.00,    8.05,  228.90,    0.60,  591.00,   30.00,    0.00,    1.00,  400.00,   49.90,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:13:57.044,   30.00,   30.00,    8.22,  231.90,    0.80,  588.00,   30.00,    0.00,    1.00,  399.00,   49.90,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:13:57.698,   30.00,   30.00,    7.91,  230.00,    0.10,  590.00,   30.00,    0.00,    1.00,  399.00,   49.90,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:13:58.356,   30.00,   30.00,    8.14,  228.80,    0.20,  590.00,   30.00,    0.00,    1.00,  399.00,   49.90,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:13:59.013,   30.00,   30.00,    8.07,  236.40,    0.60,  590.00,   30.00,    0.00,    1.00,  400.00,   49.90,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:13:59.667,   30.00,   30.00,    8.13,  230.40,   -0.70,  598.00,   30.00,    0.00,    1.00,  400.00,   50.00,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:14:00.330,   30.00,   30.00,    7.78,  228.60,   -0.20,  598.00,   30.00,    0.00,    1.00,  400.00,   50.00,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:14:00.991,   30.00,   30.00,    7.87,  229.10,    0.30,  597.00,   30.00,    0.00,    1.00,  399.00,   49.90,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:14:01.657,   30.00,   30.00,    8.10,  229.30,    0.20,  598.00,   30.00,    0.00,    1.00,  399.00,   49.90,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:14:02.323,   30.00,   30.00,    7.75,  227.30,   -0.10,  595.00,   30.00,    0.00,    1.00,  399.00,   49.80,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:14:02.985,   30.00,   30.00,    8.07,  231.20,    0.70,  600.00,   30.00,    0.00,    1.00,  399.00,   49.90,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:14:03.651,   30.00,   30.00,    8.35,  233.20,    1.00,  603.00,   30.00,    0.00,    1.00,  400.00,   49.90,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:14:04.321,   30.00,   30.00,    7.85,  227.10,   -0.10,  598.00,   30.00,    0.00,    1.00,  400.00,   50.00,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:14:04.990,   30.00,   30.00,    7.74,  228.30,    0.20,  604.00,   30.00,    0.00,    1.00,  400.00,   50.00,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:14:05.658,   30.00,   30.00,    8.05,  229.60,    0.20,  606.00,   30.00,    0.00,    1.00,  399.00,   49.90,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:14:06.331,   30.00,   30.00,    7.83,  229.50,   -0.20,  610.00,   30.00,    0.00,    1.00,  399.00,   49.90,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:14:07.006,   30.00,   30.00,    7.92,  229.90,   -0.50,  604.00,   30.00,    0.00,    1.00,  399.00,   49.90,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:14:07.675,   30.00,   30.00,    8.10,  233.00,    0.20,  608.00,   30.00,    0.00,    1.00,  399.00,   49.90,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:14:08.347,   30.00,   30.00,    8.37,  234.80,    0.90,  613.00,   30.00,    0.00,    1.00,  400.00,   49.90,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:14:09.019,   30.00,   30.00,    8.06,  230.90,    0.30,  607.00,   30.00,    0.00,    1.00,  400.00,   50.00,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:14:09.695,   30.00,   30.00,    7.61,  228.60,   -0.10,  610.00,   30.00,    0.00,    1.00,  400.00,   49.90,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:14:10.370,   30.00,   30.00,    8.07,  231.00,   -0.80,  613.00,   30.00,    0.00,    1.00,  399.00,   49.90,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:14:11.042,   30.00,   30.00,    8.29,  231.60,    0.60,  616.00,   30.00,    0.00,    1.00,  399.00,   49.90,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:14:11.719,   30.00,   30.00,    8.10,  230.50,    0.20,  606.00,   30.00,    0.00,    1.00,  399.00,   49.90,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:14:12.400,   30.00,   30.00,    7.77,  229.60,   -0.30,  610.00,   30.00,    0.00,    1.00,  399.00,   50.00,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:14:13.076,   30.00,   30.00,    8.12,  232.90,    0.20,  612.00,   30.00,    0.00,    1.00,  399.00,   49.90,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:14:13.754,   30.00,   30.00,    8.30,  230.10,    0.70,  612.00,   30.00,    0.00,    1.00,  399.00,   49.90,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:14:14.436,   30.00,   30.00,    8.21,  230.80,   -0.30,  612.00,   30.00,    0.00,    1.00,  399.00,   49.90,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:14:15.123,   30.00,   30.00,    7.99,  227.50,   -0.10,  604.00,   30.00,    0.00,    1.00,  400.00,   49.90,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:14:15.800,   30.00,   30.00,    7.94,  230.00,   -0.30,  604.00,   30.00,    0.00,    1.00,  399.00,   50.00,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:14:16.488,   30.00,   30.00,    7.82,  227.80,    0.20,  602.00,   30.00,    0.00,    1.00,  399.00,   49.90,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:14:17.172,   30.00,   30.00,    8.22,  230.60,   -0.50,  601.00,   30.00,    0.00,    1.00,  399.00,   49.90,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:14:17.852,   30.00,   30.00,    8.43,  231.40,    0.90,  598.00,   30.00,    0.00,    1.00,  400.00,   50.00,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:14:18.540,   30.00,   30.00,    8.34,  231.30,    0.20,  596.00,   30.00,    0.00,    1.00,  399.00,   49.90,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:14:19.224,   30.00,   30.00,    8.02,  228.20,   -0.10,  587.00,   30.00,    0.00,    1.00,  399.00,   49.90,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:14:19.913,   30.00,   30.00,    8.24,  234.40,    1.00,  588.00,   30.00,    0.00,    1.00,  400.00,   50.00,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:14:20.601,   30.00,   30.00,    7.98,  230.40,   -0.40,  590.00,   30.00,    0.00,    1.00,  399.00,   49.90,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:14:21.289,   30.00,   30.00,    7.70,  227.20,   -0.10,  588.00,   30.00,    0.00,    1.00,  399.00,   49.90,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:14:21.977,   30.00,   30.00,    8.06,  235.50,    0.60,  594.00,   30.00,    0.00,    1.00,  400.00,   50.00,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:14:22.673,   30.00,   30.00,    7.98,  230.70,   -0.20,  595.00,   30.00,    0.00,    1.00,  400.00,   49.90,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:14:23.365,   30.00,   30.00,    7.87,  230.10,   -0.20,  598.00,   30.00,    0.00,    1.00,  400.00,   49.90,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:14:24.054,   30.00,   30.00,    7.87,  229.30,    0.50,  603.00,   30.00,    0.00,    1.00,  400.00,   50.00,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:14:24.747,   30.00,   30.00,    8.14,  233.70,    0.80,  606.00,   30.00,    0.00,    1.00,  400.00,   49.90,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:14:25.443,   30.00,   30.00,    8.07,  234.70,    0.60,  608.00,   30.00,    0.00,    1.00,  400.00,   50.00,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:14:26.140,   30.00,   30.00,    8.09,  230.80,   -0.20,  612.00,   30.00,    0.00,    1.00,  400.00,   49.90,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:14:26.837,   30.00,   30.00,    8.06,  230.90,   -0.80,  611.00,   30.00,    0.00,    1.00,  400.00,   49.90,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:14:27.537,   30.00,   30.00,    8.12,  230.30,   -0.50,  611.00,   30.00,    0.00,    1.00,  400.00,   50.00,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:14:28.239,   30.00,   30.00,    8.14,  230.80,   -0.30,  608.00,   30.00,    0.00,    1.00,  400.00,   49.90,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:14:28.936,   30.00,   30.00,    8.18,  230.70,   -0.70,  606.00,   30.00,    0.00,    1.00,  400.00,   49.90,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:14:29.633,   30.00,   30.00,    8.21,  230.50,   -0.50,  603.00,   30.00,    0.00,    1.00,  400.00,   49.90,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:14:30.338,   30.00,   30.00,    8.19,  230.50,   -0.60,  597.00,   30.00,    0.00,    1.00,  400.00,   49.90,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:14:31.046,   30.00,   30.00,    8.08,  235.70,    0.60,  592.00,   30.00,    0.00,    1.00,  400.00,   49.90,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:14:31.748,   30.00,   30.00,    8.08,  233.70,    0.60,  590.00,   30.00,    0.00,    1.00,  400.00,   49.90,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:14:32.453,   30.00,   30.00,    7.98,  229.30,    0.20,  588.00,   30.00,    0.00,    1.00,  400.00,   49.90,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:14:33.162,   30.00,   30.00,    7.75,  229.00,   -0.20,  592.00,   30.00,    0.00,    1.00,  400.00,   49.90,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:14:33.864,   30.00,   30.00,    7.84,  229.60,   -0.30,  593.00,   30.00,    0.00,    1.00,  400.00,   49.90,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:14:34.574,   30.00,   30.00,    8.20,  231.60,    0.40,  595.00,   30.00,    0.00,    1.00,  400.00,   49.90,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:14:35.284,   30.00,   30.00,    8.26,  233.50,    0.70,  597.00,   30.00,    0.00,    1.00,  400.00,   49.90,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:14:35.991,   30.00,   30.00,    7.99,  229.20,    0.00,  598.00,   30.00,    0.00,    1.00,  400.00,   50.00,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:14:36.698,   30.00,   30.00,    8.09,  230.60,   -0.50,  604.00,   30.00,    0.00,    1.00,  400.00,   49.90,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:14:37.408,   30.00,   30.00,    8.17,  234.40,    0.40,  604.00,   30.00,    0.00,    1.00,  400.00,   49.90,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:14:38.123,   30.00,   30.00,    7.74,  228.50,    0.20,  605.00,   30.00,    0.00,    1.00,  400.00,   49.90,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:14:38.834,   30.00,   30.00,    7.86,  229.90,   -0.30,  605.00,   30.00,    0.00,    1.00,  400.00,   50.00,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:14:39.549,   30.00,   30.00,    8.10,  233.40,    0.40,  602.00,   30.00,    0.00,    1.00,  400.00,   49.90,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:14:40.289,   30.00,   30.00,    8.11,  229.40,    0.40,  610.00,   30.00,    0.00,    1.00,  400.00,   49.90,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:14:40.999,   30.00,   30.00,    8.05,  230.70,   -0.50,  610.00,   30.00,    0.00,    1.00,  399.00,   49.90,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:14:41.714,   30.00,   30.00,    8.07,  233.30,    0.80,  608.00,   30.00,    0.00,    1.00,  400.00,   50.00,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:14:42.431,   30.00,   30.00,    7.75,  229.80,   -0.20,  608.00,   30.00,    0.00,    1.00,  400.00,   50.00,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:14:43.147,   30.00,   30.00,    8.08,  235.50,    0.50,  607.00,   30.00,    0.00,    1.00,  400.00,   49.90,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:14:43.865,   30.00,   30.00,    8.05,  230.40,   -0.20,  616.00,   30.00,    0.00,    1.00,  400.00,   50.00,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:14:44.606,   30.00,   30.00,    8.12,  232.30,    0.10,  614.00,   30.00,    0.00,    1.00,  400.00,   50.00,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:14:45.342,   30.00,   30.00,    7.97,  231.00,    0.00,  608.00,   30.00,    0.00,    1.00,  400.00,   50.00,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:14:46.069,   30.00,   30.00,    8.18,  230.90,   -0.40,  615.00,   30.00,    0.00,    1.00,  400.00,   50.00,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:14:46.791,   30.00,   30.00,    7.97,  229.90,    0.40,  611.00,   30.00,    0.00,    1.00,  400.00,   50.00,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:14:47.516,   30.00,   30.00,    7.93,  231.70,    0.60,  609.00,   30.00,    0.00,    1.00,  400.00,   50.00,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:14:48.248,   30.00,   30.00,    8.14,  234.40,    0.40,  605.00,   30.00,    0.00,    1.00,  400.00,   50.00,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:14:48.972,   30.00,   30.00,    8.24,  230.80,    0.10,  614.00,   30.00,    0.00,    1.00,  400.00,   49.90,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:14:49.698,   30.00,   30.00,    8.06,  230.90,   -0.20,  612.00,   30.00,    0.00,    1.00,  400.00,   50.00,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:14:50.427,   30.00,   30.00,    7.68,  229.20,    0.00,  612.00,   30.00,    0.00,    1.00,  400.00,   50.00,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:14:51.161,   30.00,   30.00,    7.87,  229.60,   -0.30,  616.00,   30.00,    0.00,    1.00,  400.00,   49.90,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:14:51.890,   30.00,   30.00,    8.01,  229.80,    0.40,  613.00,   30.00,    0.00,    1.00,  400.00,   50.00,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:14:52.621,   30.00,   30.00,    7.65,  227.90,    0.20,  609.00,   30.00,    0.00,    1.00,  400.00,   49.90,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:14:53.357,   30.00,   30.00,    7.71,  227.80,   -0.30,  605.00,   30.00,    0.00,    1.00,  400.00,   49.90,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:14:54.088,   30.00,   30.00,    8.18,  230.00,    0.50,  611.00,   30.00,    0.00,    1.00,  400.00,   49.90,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:14:54.820,   30.00,   30.00,    7.72,  228.00,    0.20,  608.00,   30.00,    0.00,    1.00,  400.00,   50.00,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:14:55.555,   30.00,   30.00,    7.75,  227.00,   -0.10,  602.00,   30.00,    0.00,    1.00,  400.00,   50.00,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:14:56.296,   30.00,   30.00,    8.06,  230.60,    0.00,  608.00,   30.00,    0.00,    1.00,  400.00,   50.00,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:14:57.032,   30.00,   30.00,    7.75,  229.70,   -0.30,  604.00,   30.00,    0.00,    1.00,  400.00,   50.00,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:14:57.772,   30.00,   30.00,    8.19,  230.80,    0.10,  610.00,   30.00,    0.00,    1.00,  400.00,   50.00,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:14:58.511,   30.00,   30.00,    8.20,  233.80,    0.80,  606.00,   30.00,    0.00,    1.00,  400.00,   50.00,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:14:59.247,   30.00,   30.00,    8.07,  234.60,    0.50,  601.00,   30.00,    0.00,    1.00,  399.00,   50.00,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:14:59.983,   30.00,   30.00,    8.34,  233.80,    0.90,  604.00,   30.00,    0.00,    1.00,  400.00,   49.90,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:15:00.728,   30.00,   30.00,    7.77,  229.10,    0.00,  600.00,   30.00,    0.00,    1.00,  400.00,   50.00,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:15:01.473,   30.00,   30.00,    8.17,  231.40,    0.40,  601.00,   30.00,    0.00,    1.00,  400.00,   50.00,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:15:02.213,   30.00,   30.00,    8.31,  233.80,    0.90,  600.00,   30.00,    0.00,    1.00,  400.00,   50.00,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:15:02.954,   30.00,   30.00,    7.74,  227.30,   -0.10,  592.00,   30.00,    0.00,    1.00,  400.00,   49.90,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:15:03.716,   30.00,   30.00,    8.22,  232.50,    0.80,  595.00,   30.00,    0.00,    1.00,  400.00,   49.90,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:15:04.465,   30.00,   30.00,    7.92,  229.50,   -0.40,  593.00,   30.00,    0.00,    1.00,  400.00,   49.90,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:15:05.221,   30.00,   30.00,    8.03,  228.90,    0.50,  593.00,   30.00,    0.00,    1.00,  400.00,   49.90,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:15:05.972,   30.00,   30.00,    8.08,  230.20,    0.10,  589.00,   30.00,    0.00,    1.00,  400.00,   49.90,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:15:06.725,   30.00,   30.00,    7.98,  229.40,    0.30,  591.00,   30.00,    0.00,    1.00,  399.00,   50.00,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:15:07.474,   30.00,   30.00,    8.14,  231.60,    0.60,  588.00,   30.00,    0.00,    1.00,  400.00,   49.90,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:15:08.225,   30.00,   30.00,    8.04,  229.40,    0.30,  592.00,   30.00,    0.00,    1.00,  400.00,   50.00,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:15:08.973,   30.00,   30.00,    8.08,  231.40,    0.40,  590.00,   30.00,    0.00,    1.00,  399.00,   50.00,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:15:09.726,   30.00,   30.00,    8.06,  229.60,    0.20,  595.00,   30.00,    0.00,    1.00,  399.00,   50.00,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:15:10.478,   30.00,   30.00,    8.22,  237.70,    0.80,  592.00,   30.00,    0.00,    1.00,  399.00,   50.00,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:15:11.235,   30.00,   30.00,    8.22,  230.70,   -0.60,  597.00,   30.00,    0.00,    1.00,  399.00,   50.00,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:15:11.992,   30.00,   30.00,    7.94,  228.60,   -0.30,  596.00,   30.00,    0.00,    1.00,  400.00,   49.90,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:15:12.748,   30.00,   30.00,    8.17,  232.10,    0.70,  599.00,   30.00,    0.00,    1.00,  400.00,   50.00,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:15:13.517,   30.00,   30.00,    8.46,  231.80,    1.00,  605.00,   30.00,    0.00,    1.00,  399.00,   50.00,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:15:14.279,   30.00,   30.00,    8.19,  238.00,    0.70,  601.00,   30.00,    0.00,    1.00,  399.00,   49.90,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:15:15.032,   30.00,   30.00,    8.12,  230.60,   -0.70,  608.00,   30.00,    0.00,    1.00,  399.00,   49.90,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:15:15.791,   30.00,   30.00,    7.87,  228.20,   -0.30,  601.00,   30.00,    0.00,    1.00,  400.00,   50.00,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:15:16.557,   30.00,   30.00,    7.63,  228.40,   -0.10,  604.00,   30.00,    0.00,    1.00,  400.00,   50.00,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:15:17.320,   30.00,   30.00,    8.16,  229.30,    0.60,  609.00,   30.00,    0.00,    1.00,  399.00,   49.90,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:15:18.077,   30.00,   30.00,    8.08,  236.70,    0.50,  604.00,   30.00,    0.00,    1.00,  399.00,   49.90,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:15:18.836,   40.00,   31.79,    8.11,  248.30,    0.60,  606.00,   31.99,    0.00,    1.00,  399.00,   49.90,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:15:19.606,   40.00,   35.64,    8.17,  275.00,    0.90,  605.00,   35.84,    0.00,    1.00,  400.00,   49.90,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:15:20.368,   40.00,   39.45,    7.73,  302.20,    0.60,  611.00,   39.64,    0.00,    1.00,  399.00,   49.90,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:15:21.133,   40.00,   40.00,    7.65,  305.90,    0.30,  617.00,   40.00,    0.00,    1.00,  400.00,   50.00,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:15:21.901,   40.00,   40.00,    7.74,  305.80,    0.70,  615.00,   40.00,    0.00,    1.00,  400.00,   49.90,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:15:22.671,   40.00,   40.00,    7.70,  305.80,    0.70,  619.00,   40.00,    0.00,    1.00,  400.00,   50.00,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:15:23.436,   40.00,   40.00,    7.49,  305.90,    0.20,  622.00,   40.00,    0.00,    1.00,  400.00,   49.90,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:15:24.204,   40.00,   40.00,    7.78,  305.80,    0.50,  612.00,   40.00,    0.00,    1.00,  400.00,   49.90,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:15:24.973,   40.00,   40.00,    7.75,  305.80,    1.20,  614.00,   40.00,    0.00,    1.00,  400.00,   49.90,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:15:25.741,   40.00,   40.00,    7.59,  305.80,   -0.20,  615.00,   40.00,    0.00,    1.00,  400.00,   50.00,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:15:26.512,   40.00,   40.00,    7.43,  305.80,   -0.40,  610.00,   40.00,    0.00,    1.00,  400.00,   50.00,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:15:27.284,   40.00,   40.00,    7.42,  305.80,    0.10,  599.00,   40.00,    0.00,    1.00,  400.00,   50.00,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:15:28.053,   40.00,   40.00,    7.75,  305.80,    0.80,  599.00,   40.00,    0.00,    1.00,  400.00,   49.90,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:15:28.824,   40.00,   40.00,    7.70,  305.80,    0.90,  601.00,   40.00,    0.00,    1.00,  400.00,   49.90,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:15:29.600,   40.00,   40.00,    7.67,  305.80,    0.80,  598.00,   40.00,    0.00,    1.00,  400.00,   49.90,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:15:30.378,   40.00,   40.00,    7.75,  305.80,    0.60,  602.00,   40.00,    0.00,    1.00,  400.00,   49.90,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:15:31.151,   40.00,   40.00,    7.81,  305.80,    1.00,  607.00,   40.00,    0.00,    1.00,  400.00,   49.90,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:15:31.924,   40.00,   40.00,    7.64,  305.80,    0.80,  613.00,   40.00,    0.00,    1.00,  400.00,   50.00,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:15:32.706,   40.00,   40.00,    7.58,  305.90,    0.20,  613.00,   40.00,    0.00,    1.00,  400.00,   50.00,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:15:33.486,   40.00,   40.00,    7.41,  305.90,   -0.20,  617.00,   40.00,    0.00,    1.00,  400.00,   50.00,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:15:34.265,   40.00,   40.00,    7.59,  305.80,   -0.80,  617.00,   40.00,    0.00,    1.00,  400.00,   49.90,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:15:35.047,   40.00,   40.00,    7.80,  305.80,    0.90,  619.00,   40.00,    0.00,    1.00,  400.00,   50.00,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:15:35.827,   40.00,   40.00,    7.77,  305.80,    0.50,  624.00,   40.00,    0.00,    1.00,  399.00,   50.00,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:15:36.618,   40.00,   40.00,    7.56,  305.90,    0.00,  625.00,   40.00,    0.00,    1.00,  400.00,   49.90,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:15:37.409,   40.00,   40.00,    7.45,  305.90,    0.20,  625.00,   40.00,    0.00,    1.00,  400.00,   50.00,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:15:38.204,   40.00,   40.00,    7.72,  305.80,    0.60,  616.00,   40.00,    0.00,    1.00,  400.00,   49.90,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:15:38.987,   40.00,   40.00,    7.43,  305.90,   -0.40,  617.00,   40.00,    0.00,    1.00,  400.00,   50.00,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:15:39.771,   40.00,   40.00,    7.68,  305.80,    0.10,  617.00,   40.00,    0.00,    1.00,  400.00,   49.90,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:15:40.561,   40.00,   40.00,    7.49,  305.80,   -0.30,  618.00,   40.00,    0.00,    1.00,  400.00,   49.90,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:15:41.348,   40.00,   40.00,    7.73,  305.80,    1.00,  619.00,   40.00,    0.00,    1.00,  400.00,   49.90,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:15:42.136,   40.00,   40.00,    7.59,  305.80,   -0.10,  621.00,   40.00,    0.00,    1.00,  400.00,   50.00,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:15:42.925,   40.00,   40.00,    7.77,  305.80,    0.70,  623.00,   40.00,    0.00,    1.00,  400.00,   50.00,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:15:43.716,   40.00,   40.00,    7.52,  305.80,   -0.50,  624.00,   40.00,    0.00,    1.00,  400.00,   50.00,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:15:44.506,   40.00,   40.00,    7.65,  305.80,    0.40,  619.00,   40.00,    0.00,    1.00,  400.00,   50.00,  240.00,   35.00,   20.00,  -17.40,   46.00
